Mass (kg),Speed (m/s),Height (cm),Distance (cm)
0.7538,0.457,16.67,20
0.7538,0.594,15.00,30
0.7538,0.705,13.33,40
0.7538,0.805,11.67,50
0.7538,0.893,10.00,60
0.7538,0.969,8.33,70
0.7538,1.039,6.67,80
